#
# Full target list for orbit 25, sector 9
# Created Fri Mar  1 17:07:20 EST 2019 
# Concatenation of GI astero exo bright DDT ppas lists
#
# TICID	      Camera   CCD	Tmag	   RA		  Dec
408498062	1	2	 9.55	162.0086	-23.4605
408499935	1	1	 8.18	162.0893	-19.2281
408500139	1	1	10.77	162.0850	-18.5544
408500826	1	1	 8.48	162.1794	-19.6211
408502290	1	2	 9.92	162.1566	-23.8357
410039214	1	1	 5.38	161.7168	-17.2970
410039426	1	1	11.01	161.6902	-16.6925
410039454	1	1	 9.19	161.6404	-16.5947
410039739	1	1	 8.34	161.6360	-15.5763
410040293	1	1	 8.26	161.6494	-13.5665
410040337	1	1	 7.26	161.6032	-13.4599
410041030	1	1	 8.58	161.8024	-12.7909
410041366	1	1	10.57	161.8193	-14.1540
410041689	1	1	10.70	161.7461	-15.2566
410041790	1	1	 9.13	161.8202	-15.6130
410041824	1	1	 7.18	161.7432	-15.7319
410042471	1	1	11.16	161.8259	-17.8302
410042685	1	1	14.40	161.9553	-17.3259
410060564	1	1	10.43	161.8495	-15.9567
410060661	1	1	 7.19	161.9014	-15.6270
410060775	1	1	 7.17	161.9174	-15.2440
410061160	1	1	 7.33	161.8698	-13.9793
410062082	1	1	10.01	161.9907	-13.2698
410062441	1	1	 9.17	162.0043	-14.4424
410062743	1	1	11.04	161.9847	-15.5211
410063790	1	1	10.35	162.1223	-16.8426
410064609	1	1	 9.61	162.1896	-14.1038
410064615	1	1	10.49	162.1519	-14.0905
410064715	1	1	 9.71	162.1001	-13.7393
410065988	1	1	11.05	162.2481	-14.7496
410066094	1	1	 7.24	162.2771	-15.1646
410066200	1	1	12.91	162.3221	-15.5303
410066208	1	1	10.23	162.2500	-15.5593
410066642	1	1	 9.22	162.2206	-16.7474
410067602	1	1	 2.09	162.4067	-16.1926
410067806	1	1	11.60	162.4551	-15.4452
410068433	1	1	10.25	162.4302	-13.2645
410091814	1	1	10.56	162.5269	-14.2224
410092126	1	1	 9.27	162.5351	-15.2436
410092182	1	1	11.02	162.5047	-15.4169
410092815	1	1	 8.28	162.5415	-17.3276
410092950	1	1	 9.93	162.5213	-17.7813
410298256	2	4	 8.72	149.8668	-23.6036
410299018	2	4	 9.54	149.7800	-22.1424
410299687	2	4	14.05	149.8630	-20.7310
410299875	2	4	 5.06	149.8279	-20.3568
410299967	2	4	 7.60	149.8240	-20.1732
410300196	2	4	10.30	149.8924	-19.7414
410301282	1	1	 8.02	149.9343	-18.6650
410302543	2	4	 8.80	149.9318	-21.5639
410318670	2	4	 9.53	150.1597	-22.8606
410318912	2	4	10.53	150.0497	-22.4210
410320143	2	4	11.39	150.0686	-19.8170
410320231	2	4	10.10	150.1170	-19.6399
410320459	1	1	13.60	150.0683	-19.1166
410321067	1	1	 9.15	150.1546	-18.1152
410322559	2	4	 8.13	150.2284	-21.3948
410323679	2	4	10.54	150.2380	-23.6006
410323823	2	4	10.95	150.3235	-23.9864
410324206	2	4	 7.26	150.2949	-23.1464
410350239	2	4	 8.66	150.3343	-19.6732
410350532	1	1	10.07	150.3596	-18.9954
410350737	1	1	 8.53	150.3814	-18.5395
410350869	1	1	10.22	150.3716	-18.2082
410351580	1	1	14.27	150.5241	-19.3476
410353553	2	4	 8.39	150.4336	-23.5911
410353662	2	4	 5.88	150.4344	-23.8069
410358714	2	4	 9.13	150.5546	-21.2164
410358891	2	4	10.24	150.6237	-20.8580
410359030	2	4	 9.33	150.6332	-20.5691
410359089	2	4	 6.62	150.6544	-20.4241
410359363	2	4	10.93	150.6019	-19.8100
410359667	1	1	 8.08	150.5958	-19.0506
410360966	2	4	12.11	150.7424	-20.1048
410361035	2	4	10.53	150.7620	-20.2654
410361157	2	4	10.12	150.7926	-20.6180
410361199	2	4	10.18	150.7433	-20.7270
410361330	2	4	 9.15	150.7533	-21.0637
410362875	1	2	10.16	166.4386	-23.0532
410363061	1	2	10.44	166.4569	-22.5461
410363216	1	2	 8.71	166.4203	-22.0996
410363793	1	2	 7.56	166.4617	-20.4093
410392339	1	2	10.79	166.4736	-19.0028
410392463	1	2	 9.21	166.4131	-18.6565
410392940	1	2	10.17	166.5769	-18.7577
410393041	1	2	 9.49	166.5047	-19.0827
410393532	1	2	13.98	166.4960	-20.5223
410394408	1	2	 9.69	166.5101	-23.1161
410394445	1	2	 8.31	166.5291	-23.2200
410394821	1	2	 7.44	166.7145	-23.5558
410395258	1	2	11.10	166.6475	-22.3926
410395269	1	2	 8.66	166.7017	-22.3628
410395367	1	2	11.38	166.6926	-22.0401
410395503	1	2	 8.87	166.6317	-21.6400
410395690	1	2	 7.28	166.6368	-21.1669
410396043	1	2	12.13	166.7059	-19.9568
410396427	1	2	 9.26	166.6213	-18.8021
410407964	1	2	 8.67	166.8641	-19.2917
410408214	1	2	 9.09	166.7705	-20.0373
410409048	1	2	10.38	166.7525	-22.5277
410409955	1	2	10.52	166.9554	-22.8709
410410176	1	2	12.97	166.9387	-22.2620
410410291	1	2	 9.10	166.8803	-21.9592
410410676	1	2	 8.29	166.9515	-20.8156
410411156	1	2	11.91	166.9222	-19.4291
410411255	1	2	13.42	166.9750	-19.0693
410411330	1	2	10.02	166.8961	-18.8120
410411663	1	2	 8.60	167.1149	-18.1136
410420473	4	1	11.68	117.8619	-65.7513
410420667	4	1	11.76	117.9554	-65.4969
410423827	1	2	10.36	167.0381	-21.3969
410424225	1	2	 8.88	167.0340	-22.5500
410424899	1	2	10.82	167.1945	-23.2931
410425401	1	2	 8.36	167.2387	-21.8280
410425678	1	2	 9.58	167.2318	-20.9072
410426201	1	2	 9.07	167.1785	-19.2090
410426857	1	2	 8.29	167.2933	-18.8558
410427235	1	2	11.91	167.3678	-20.0757
410427259	1	2	 8.86	167.3066	-20.1666
410427362	1	2	 7.75	167.2716	-20.5136
410427487	1	2	 8.85	167.3437	-20.9372
410428210	1	2	12.03	167.3212	-23.2239
410446722	4	1	11.27	117.8869	-64.3131
410446733	4	1	 7.31	118.0304	-64.2941
410447142	4	1	 9.93	118.0351	-63.8078
410447361	3	4	12.04	118.0152	-63.5658
410447897	3	4	11.27	118.0330	-62.9309
410447919	3	4	 8.48	117.9621	-62.9087
410448128	3	4	11.50	117.9827	-62.6463
410448243	3	4	11.07	117.8623	-62.4959
410449119	3	3	13.47	118.0797	-61.5138
410449756	3	3	10.08	118.0579	-60.8858
410449780	3	3	12.40	117.9182	-60.8627
410449843	3	3	 8.07	118.0378	-60.8032
410450213	3	3	12.34	118.0426	-60.4250
410450228	3	3	10.66	117.8949	-60.4124
410450260	3	3	 9.24	117.9884	-60.3843
410450427	3	3	11.64	117.9523	-60.2337
410450432	3	3	11.05	117.9058	-60.2293
410450507	3	3	10.15	117.9648	-60.1588
410450692	3	3	10.65	117.9633	-59.9817
410450723	3	3	11.09	118.0527	-59.9437
410450824	3	3	 9.50	119.9597	-59.9670
410451090	3	3	 6.34	119.9169	-60.2073
410451223	3	3	12.59	119.7925	-60.3325
410451312	3	3	10.52	120.0281	-60.4190
410451316	3	3	12.79	119.8788	-60.4212
410451324	3	3	 9.96	119.8368	-60.4246
410451502	3	3	 3.50	119.9064	-60.5870
410451583	3	3	 9.41	119.9342	-60.6719
410451596	3	3	 9.99	120.0319	-60.6831
410451677	3	3	 8.37	119.9908	-60.7467
410451699	3	3	11.45	120.0203	-60.7553
410451722	3	3	 9.64	120.0157	-60.7722
410451725	3	3	13.46	119.8398	-60.7792
410451744	3	3	 9.25	119.8469	-60.7922
410451752	3	3	 9.56	119.8644	-60.7964
410451777	3	3	 9.05	119.8387	-60.8156
410451794	3	3	11.07	119.9859	-60.8245
410451858	3	3	 9.80	119.8140	-60.8680
410451974	3	3	10.59	119.8315	-60.9756
410453054	3	4	10.66	119.8462	-62.0551
410453308	3	4	11.22	119.8141	-62.3088
410453835	3	4	11.19	119.8431	-62.8712
410453857	3	4	10.61	119.8886	-62.8914
410454384	1	2	 9.03	167.3227	-23.6973
410485924	3	4	11.81	119.9817	-63.3836
410485984	3	4	11.46	119.8954	-63.4483
410486022	3	4	 9.34	120.0228	-63.4882
410486078	3	4	 9.14	119.8502	-63.5534
410486289	3	4	 9.69	119.9776	-63.8073
410486622	3	4	10.35	119.8625	-64.1839
410486974	3	4	 9.73	119.8246	-64.5747
410487048	3	4	10.49	120.0153	-64.6550
410487125	3	4	10.68	119.7978	-64.7422
410487677	4	1	 8.46	119.8917	-65.4358
410488012	4	1	11.37	119.8345	-65.8694
410488062	4	1	 9.34	119.8422	-65.9740
410869522	3	3	 9.71	106.9791	-52.4868
410903451	3	3	13.03	107.1550	-52.5708
410903516	3	3	 8.65	107.2401	-52.6616
410904235	4	2	10.71	107.1903	-53.7869
410996127	2	2	 4.97	160.7542	-49.0569
411086700	2	2	 8.24	160.7699	-48.6195
413300006	1	1	10.56	160.1772	-23.8462
413300076	1	1	15.54	160.1536	-23.7109
413300442	1	1	10.36	160.1354	-22.6566
413300548	1	1	12.85	160.2100	-22.4241
413300654	1	1	 9.43	160.1806	-22.1217
413300765	1	1	 9.98	160.1965	-21.8136
413300854	1	1	 8.48	160.1280	-21.5704
413300952	1	1	10.97	160.1817	-21.2591
413301339	1	1	11.75	160.2081	-20.1902
413301808	1	1	 9.07	160.1861	-18.7413
413302139	1	1	15.01	160.2977	-18.1596
413302872	1	1	 9.96	160.2469	-20.2446
413302895	1	1	 9.11	160.2571	-20.3098
413303214	1	1	13.09	160.2812	-21.2449
413325612	1	1	 8.02	160.3673	-22.9098
413326144	1	1	10.07	160.4623	-21.5280
413326219	1	1	10.33	160.4088	-21.3416
413326361	1	1	10.20	160.4035	-21.0588
413328822	1	1	 8.24	160.5982	-21.4911
413329225	1	1	 9.95	160.5401	-22.5037
413367258	1	1	 7.52	160.7266	-22.5090
413367354	1	1	 8.39	160.6538	-22.2189
413367616	1	1	12.31	160.7015	-21.4964
413368369	1	1	11.67	160.7127	-19.5118
413368726	1	1	10.34	160.6278	-18.5839
413369052	1	1	10.45	160.7547	-18.1858
413369785	1	1	10.11	160.8431	-20.3149
413370002	1	1	 9.74	160.8092	-20.9635
413370026	1	1	 9.65	160.8285	-20.9986
413370463	1	1	10.39	160.7725	-22.1676
413372996	1	1	11.90	160.8930	-19.0441
413373046	1	1	 8.14	160.8705	-18.8636
413373047	1	1	 9.68	160.9917	-18.8636
413373646	1	1	11.76	161.1180	-18.6375
413373814	1	1	 8.01	161.0885	-19.1419
413374242	1	1	11.95	161.1099	-20.2524
413374920	1	1	12.07	161.0107	-21.9044
413393893	1	2	 8.75	176.7202	-18.9121
413394315	1	2	 5.50	176.8443	-18.3809
415567484	2	4	 7.39	147.2069	-22.0189
415598196	2	4	11.02	147.3875	-23.7731
415598265	2	4	 8.67	147.4091	-23.6565
415599157	2	4	 9.09	147.3546	-21.9228
415641552	2	4	11.85	147.6733	-22.6217
415648033	2	4	 9.95	147.7474	-22.6810
415648339	2	4	 4.02	147.7655	-23.0174
415649832	2	4	 9.90	147.9473	-23.2116
415650585	2	4	13.72	147.8610	-22.3391
415676427	2	4	 8.69	147.9087	-21.5785
415680630	2	4	 8.14	148.1118	-23.7682
415680695	2	4	 8.51	148.0579	-23.9267
415680896	1	2	10.74	163.7168	-23.4068
415681095	1	2	 9.57	163.7408	-22.8145
415681380	1	2	 9.11	163.6767	-21.9532
415681429	1	2	10.54	163.7704	-21.8343
415681527	1	2	11.26	163.7311	-21.5363
415681816	1	2	 5.43	163.7982	-20.6649
415694588	1	2	 8.07	163.7222	-19.3247
415694658	1	2	10.45	163.7364	-19.1167
415696226	1	2	 8.58	163.9208	-21.5164
415696787	1	2	 8.17	163.8474	-23.0394
415698628	1	2	 8.21	164.0490	-19.5203
415699136	1	2	 9.34	164.1641	-17.9995
415712665	1	2	11.32	164.1092	-18.2702
415712789	1	2	 8.65	164.1570	-18.6698
415713415	1	2	 8.17	164.0972	-20.5999
415713653	1	2	 7.93	164.1549	-21.2752
415713661	1	2	11.32	164.0639	-21.2933
415714018	1	2	 9.36	164.1350	-22.3895
415714190	1	2	15.57	164.1605	-22.8807
415714422	1	2	 9.91	164.1354	-23.5417
415714675	1	2	12.92	164.2340	-23.6569
415714808	1	2	10.84	164.1998	-23.2915
415715251	1	2	 5.82	164.2147	-22.0338
415715405	1	2	 8.12	164.2438	-21.5706
415715467	1	2	10.17	164.2684	-21.3961
415715827	1	2	12.43	164.3130	-20.2793
415716110	1	2	12.66	164.2825	-19.3356
415716241	1	2	10.32	164.2771	-18.9390
415716453	1	2	 8.14	164.2421	-18.2216
415717386	1	2	10.78	164.3658	-20.5587
415743005	1	2	10.97	164.4309	-22.9151
415743795	1	2	 9.28	164.3683	-23.9388
415744934	1	2	 8.58	164.4845	-22.4625
415745128	1	2	12.94	164.5101	-22.2027
415745287	1	2	 7.08	164.4784	-22.0209
415746874	1	2	 9.17	164.5321	-19.9927
415747295	1	2	 8.95	164.5642	-19.3648
415747583	1	2	10.47	164.4674	-18.9506
415748590	1	2	10.44	164.6281	-18.2648
415750360	1	2	11.22	164.5815	-20.6936
415750511	1	2	12.41	164.6917	-20.8919
415751180	1	2	 9.58	164.6425	-21.5523
415751446	1	2	11.62	164.6404	-21.8410
415752357	1	2	10.15	164.6903	-22.9762
415764105	1	2	11.31	164.6214	-23.8172
418130899	2	4	10.11	146.7460	-23.8107
421150904	1	2	 9.65	169.3036	-17.8271
421152055	1	3	 9.69	169.4008	-13.7230
421153585	1	2	 9.14	169.4164	-16.2319
422148645	1	1	 8.48	150.6517	-16.5677
422167605	1	1	 9.95	150.7852	-17.9243
422168153	1	1	 9.40	150.8303	-16.3691
422201212	1	1	 8.95	150.9901	-17.2761
422201225	1	1	10.37	151.0493	-17.3126
422201449	1	1	 7.49	151.1496	-17.9393
422202265	1	1	 9.76	151.1397	-15.6862
422205239	1	1	10.00	151.2593	-17.1841
422205645	1	1	11.67	151.3391	-17.5779
422205821	1	1	 9.36	151.4155	-17.0871
422206032	1	1	10.11	151.3033	-16.5424
422208548	1	1	12.20	151.5455	-15.2878
422209775	1	1	 9.29	162.6644	-17.0883
422246633	1	1	 6.95	162.6049	-15.1047
422246659	1	1	 9.54	162.5910	-15.0216
422246869	1	1	10.84	162.5870	-14.3145
422247088	1	1	12.82	162.6352	-13.4366
422247090	1	1	 8.98	162.5922	-13.4346
422248291	1	1	 7.04	162.7256	-14.8912
422249595	1	1	 8.03	162.9010	-16.4044
422250290	1	1	 8.38	162.9091	-13.8461
422269591	1	1	 8.54	162.9707	-13.0213
422269838	1	1	10.10	163.0381	-14.0096
422271125	1	1	 9.45	163.1626	-17.3528
422271223	1	1	 7.18	163.1634	-17.0309
422271460	1	1	12.64	163.1426	-16.2470
422271493	1	1	14.51	163.0847	-16.1343
422271552	1	1	11.24	163.1127	-15.9147
422271873	1	1	11.55	163.1691	-14.8425
422272258	1	1	 9.83	163.1004	-13.3945
422277465	1	1	12.11	163.2523	-13.7495
422277745	1	1	 9.79	163.2813	-14.7957
422277828	1	1	11.37	163.2566	-15.0842
422277889	1	1	10.16	163.3236	-15.3138
422277892	1	1	 9.25	163.3159	-15.3196
422277944	1	1	10.47	163.3129	-15.5243
422277964	1	1	 9.52	163.2577	-15.5992
422278081	1	1	 8.24	163.2277	-16.0681
422278180	1	1	 7.65	163.2454	-16.3837
422278214	1	1	10.54	163.2258	-16.5058
422278275	1	1	12.15	163.2946	-16.7588
422278444	1	1	 6.49	163.2349	-17.2767
422278993	1	1	 8.68	163.4178	-16.8120
422279158	1	1	10.50	163.4264	-16.2831
422279310	1	1	 7.48	163.3633	-15.8204
422279419	1	1	 5.13	163.3877	-15.4462
422279518	1	1	12.16	163.3380	-15.1011
422279710	1	1	 8.24	163.3414	-14.3762
422280868	1	1	 4.94	163.5740	-13.7580
422281355	1	1	 9.99	163.4929	-15.5641
423364083	2	4	 8.63	156.9641	-23.8727
423364320	2	4	13.25	157.0399	-23.2498
423364940	1	1	 5.33	156.9772	-21.7331
423365061	1	1	 5.92	157.0095	-21.3965
423365410	1	1	 9.73	156.9205	-20.5129
423366674	1	1	11.92	157.1538	-18.7753
423366993	1	1	 9.79	157.0531	-19.6274
423391109	1	1	13.24	157.0858	-21.7637
423391363	1	1	12.58	157.1459	-22.3872
423391369	1	1	 8.52	157.1616	-22.3961
423392052	2	4	 8.93	157.1791	-23.7671
423392237	2	4	 8.79	157.2538	-23.3165
423392533	1	1	 8.90	157.1873	-22.6590
423393182	1	1	 9.67	157.2118	-21.0749
423393316	1	1	10.64	157.2422	-20.7302
423393798	1	1	10.33	157.2334	-19.4476
423394448	1	1	 7.78	157.3883	-18.2438
423394553	1	1	 8.45	157.3100	-18.5799
423394876	1	1	 8.86	157.3540	-19.4179
423395030	1	1	10.01	157.3584	-19.8187
423432916	1	1	10.66	157.3159	-22.6606
423433093	2	4	11.23	157.3015	-23.1214
423433094	2	4	13.42	157.3926	-23.1232
423433668	2	4	12.53	157.4781	-23.4511
423435253	1	1	13.75	157.4355	-19.4909
423436228	1	1	11.92	157.5540	-18.9631
423436499	1	1	11.07	157.6164	-19.6834
423436574	1	1	 8.23	157.5919	-19.8638
423437103	1	1	 8.42	157.5889	-21.2371
423437629	1	1	 9.45	157.6450	-22.5211
423437984	2	4	10.74	157.5748	-23.2793
423438362	2	4	 8.65	157.6951	-23.7288
423443090	1	1	 8.03	157.7660	-22.5719
423443451	1	1	 9.96	157.7662	-21.6479
423443452	1	1	 8.67	157.7665	-21.6463
423443611	1	1	 8.14	157.7153	-21.2292
423443808	1	1	 9.36	157.6922	-20.7587
423444069	1	1	 9.06	157.6942	-20.1045
423444084	1	1	11.98	157.7209	-20.0640
423445255	1	1	 9.29	157.9179	-19.0871
423447212	1	2	 9.16	168.3984	-23.7759
423447511	1	2	 7.07	168.4205	-22.9987
423450960	1	2	 8.60	168.4030	-20.4504
423451140	1	2	 8.79	168.4873	-19.9238
423451263	1	2	 9.02	168.5157	-19.5680
423451371	1	2	10.78	168.5060	-19.2959
423451442	1	2	12.90	168.4852	-19.0568
423452316	1	2	 8.60	168.6232	-19.5333
423453011	1	2	 9.33	168.5597	-21.5029
423453208	1	2	11.53	168.6247	-22.0423
423453283	1	2	14.15	168.5900	-22.2531
423453460	1	2	 9.30	168.5973	-22.7473
423454048	1	2	 8.44	168.7099	-23.6465
423454257	1	2	 7.78	168.6990	-23.1069
423454518	1	2	 8.88	168.7728	-22.3153
423454576	1	2	 9.74	168.6664	-22.1614
423455449	1	2	10.05	168.6744	-19.4782
423455457	1	2	10.77	168.7556	-19.4600
423490672	1	2	 8.72	168.7362	-18.7989
423491038	1	2	11.19	168.8155	-18.1306
423491239	1	2	 9.75	168.8241	-18.8353
423491437	1	2	 9.05	168.8582	-19.4415
423491504	1	2	 6.84	168.8230	-19.6375
423491570	1	2	 8.15	168.8603	-19.8606
423491967	1	2	14.11	168.7835	-21.1067
423492069	1	2	 9.63	168.8775	-21.3796
423492648	1	2	 9.14	168.8567	-22.9463
423493309	1	2	12.35	168.9169	-23.0813
423493367	1	2	 6.84	168.9270	-22.9158
423493612	1	2	 8.70	168.9482	-22.2951
423493848	1	2	10.15	169.0107	-21.6200
423493991	1	2	11.29	169.0037	-21.1923
423494291	1	2	10.17	168.9344	-20.3919
423520897	1	2	10.64	169.1270	-18.7657
423521557	1	2	11.07	169.0615	-20.6137
423521604	1	2	 8.79	169.1355	-20.7341
423521905	1	2	10.44	169.0605	-21.6106
423522207	1	2	14.38	169.0795	-22.3728
423523507	1	2	 8.58	169.1940	-21.8804
423523555	1	2	11.20	169.2457	-21.7523
423524230	1	2	10.00	169.1869	-19.8966
423524428	1	2	 9.99	169.1667	-19.3093
423524721	1	2	 9.72	169.1939	-18.4281
423525873	1	2	 8.00	169.3707	-20.7665
424199208	1	2	10.51	165.4972	-16.7530
424199350	1	2	 8.60	165.5297	-16.4716
424199757	1	2	 8.58	165.5581	-15.9261
425056845	4	4	10.63	 83.0154	-71.4268
425057879	4	4	11.40	 82.8154	-71.0694
425064757	4	4	11.46	 82.9179	-69.8837
425067522	4	4	13.06	 83.0268	-69.4490
425068672	4	4	13.00	 82.9507	-69.2394
425068761	4	4	11.99	 82.9556	-69.2207
425068767	4	4	 9.25	 83.1194	-69.2186
425069023	4	4	 8.65	 82.9954	-69.1608
425081069	4	4	11.96	 83.0149	-68.6932
425081475	4	4	10.51	 82.9678	-68.5441
425083410	4	4	12.44	 82.9342	-67.6337
425086349	4	3	 9.06	 82.9997	-66.3552
425086652	4	3	10.02	 82.9661	-66.1750
429150438	1	2	 8.97	173.1563	-27.0725
429150549	1	2	 3.55	173.0970	-26.7468
429150914	1	2	11.09	173.0688	-25.7139
429151094	1	2	11.11	173.1518	-25.2185
429151724	1	2	10.80	173.2426	-24.5384
429151742	1	2	 9.99	173.2121	-24.5901
429152610	1	2	 9.80	173.1715	-26.8657
429152614	1	2	11.80	173.1710	-26.8693
429285270	1	2	 8.92	167.5830	-20.4039
429285649	1	2	10.32	167.6260	-21.7472
429285951	1	2	 8.35	167.5190	-22.8432
429286237	1	2	10.49	167.5947	-23.8275
429286463	1	2	10.91	167.7195	-23.2684
429287727	1	2	10.55	167.7381	-18.9666
429287782	1	2	11.88	167.7288	-18.7433
429304044	1	2	10.72	167.8339	-23.0673
429304663	1	2	 4.40	167.9146	-22.8263
429304876	1	2	 9.18	167.8853	-22.0728
429305096	1	2	 7.69	168.0128	-21.3391
429305306	1	2	 9.79	167.9042	-20.5190
429305408	1	2	 8.60	167.8950	-20.1727
429305417	1	2	 7.80	167.9735	-20.1478
429305507	1	2	13.86	167.9273	-19.8051
429306910	1	2	10.32	168.0422	-20.9878
429307000	1	2	 8.38	168.0538	-21.2854
429307005	1	2	 8.39	168.0606	-21.2993
429307022	1	2	10.90	168.1181	-21.3561
429324398	1	2	10.57	168.1509	-22.7269
429324512	1	2	10.57	168.1886	-22.2699
429324650	1	2	 5.06	168.1451	-21.7493
429324730	1	2	10.81	168.2405	-21.5032
429325419	1	2	 9.12	168.1536	-18.9843
429325759	1	2	 7.49	168.2920	-18.1664
429326015	1	2	10.13	168.3733	-19.1126
429326912	1	2	12.42	168.2853	-22.1594
430428929	3	2	 8.11	130.8287	-43.2030
430429240	3	2	 8.41	130.7855	-43.3137
430496140	3	2	10.30	130.8535	-44.0267
430499453	3	2	10.21	130.7890	-44.8890
430502428	3	2	 5.31	130.7786	-45.5617
430503597	3	2	 4.59	130.7806	-45.8085
430541321	3	2	 6.91	130.9111	-47.4031
430543234	3	2	 9.24	130.9282	-47.8399
430551101	3	2	 7.41	131.2228	-46.3430
430553236	3	2	 8.09	131.1165	-45.9406
430587381	3	2	 9.89	131.1793	-45.2666
430590314	3	2	 6.07	131.2100	-44.5419
430590567	3	2	 8.55	131.0972	-44.4722
430592416	3	2	13.29	131.1626	-43.8919
430595941	3	2	 3.37	131.0997	-42.6491
430595969	3	2	 6.51	131.1875	-42.6361
430622653	3	2	 9.51	131.3190	-45.4413
430624812	3	2	 7.75	131.3384	-45.9152
430625455	3	2	 7.49	131.2931	-46.0386
430660468	3	2	13.26	131.2723	-47.2553
430662973	3	2	 9.10	131.3578	-47.7862
431380278	4	4	 9.40	 49.3277	-75.0562
431380330	4	4	 9.46	 49.1243	-74.1432
431383073	4	4	 9.17	 48.9568	-76.5243
431479577	4	4	13.51	 50.0860	-75.9514
431479729	4	4	11.07	 49.6381	-74.5688
431479801	4	4	 6.81	 49.7399	-73.9867
431481460	4	4	11.24	 50.1015	-75.0812
431589306	4	4	 8.74	 50.5798	-75.1804
431589361	4	4	12.24	 50.7573	-74.3164
431591408	4	4	 8.42	 50.3053	-74.2917
431591456	4	4	14.12	 50.8473	-73.9450
431591891	4	4	15.66	 50.4713	-73.9268
432161293	2	4	 9.01	153.2390	-23.1904
432161727	2	4	11.55	153.3395	-22.2751
432162081	2	4	13.18	153.2603	-21.5465
432162869	1	1	 5.21	153.2540	-19.6891
432162944	1	1	12.70	153.3225	-19.4953
432163050	1	1	10.61	153.3314	-19.2785
432163643	1	1	10.51	153.4242	-18.0104
432163879	1	1	 8.50	153.4146	-18.6059
432163943	1	1	12.03	153.3515	-18.7768
432166381	2	4	 4.57	153.5372	-23.8139
432167145	2	4	15.35	153.5045	-22.2180
432168051	1	1	10.10	153.5464	-20.2639
432168104	1	1	14.52	153.5239	-20.1562
432168501	1	1	10.20	153.5059	-19.2159
432168827	1	1	13.92	153.4928	-18.3484
432168980	1	1	 8.01	153.5586	-17.9008
432169070	1	1	 8.77	153.6978	-18.1175
432169232	1	1	10.45	153.6469	-18.5306
432169845	1	1	12.46	153.6993	-20.0245
432183805	2	4	 8.18	153.7398	-22.2218
432183825	2	4	10.22	153.7482	-22.1546
432184056	2	4	 9.73	153.8401	-21.6823
432184185	2	4	11.97	153.8045	-21.4045
432184539	1	1	11.40	153.7939	-20.6083
432184945	1	1	11.44	153.7469	-19.6917
432185038	1	1	 9.37	153.7678	-19.4822
432185780	1	1	 9.19	153.9283	-18.4247
432185974	1	1	 7.87	153.8902	-18.9344
432186138	1	1	 8.96	153.9784	-19.3415
432186343	1	1	 8.45	153.9164	-19.8437
432186595	1	1	 8.17	153.8762	-20.4001
432187080	2	4	11.75	153.8855	-21.4623
432187702	2	4	13.33	153.9521	-22.7515
432188135	2	4	 9.47	153.9373	-23.7264
432188226	2	4	10.19	153.9230	-23.9631
432188258	2	4	11.97	154.0854	-23.8711
432190194	1	1	 9.31	154.0676	-19.6664
432190514	1	1	10.26	154.0845	-18.9355
432191068	1	1	 7.85	154.1849	-18.3112
432191199	1	1	 9.48	154.1727	-18.6683
432191341	1	1	10.31	154.2075	-19.0385
432191486	1	1	 9.74	154.2048	-19.3322
432191995	1	1	 8.38	154.2085	-20.4940
432192080	1	1	 6.12	154.1906	-20.6698
432193236	2	4	 9.26	154.1213	-23.3433
432284177	3	1	 8.93	146.3193	-53.2502
432290907	3	1	 9.45	146.2772	-52.3619
432290941	3	1	 9.44	146.2948	-52.2042
432373301	3	1	 7.05	146.3413	-49.8125
432373800	3	1	 7.49	146.2651	-49.4848
432374171	3	1	 8.38	146.2940	-50.7441
432374194	3	1	 8.05	146.4252	-51.2523
432466792	3	1	 9.79	146.5181	-48.5392
432468003	3	1	 9.34	146.4521	-50.6925
432639294	3	1	 9.32	146.6672	-53.8336
432646532	3	1	 8.45	146.6959	-52.2422
432650408	3	1	14.39	146.7370	-53.6650
432744391	3	1	13.33	146.7379	-50.2044
432751984	3	1	 7.91	146.6499	-49.9165
432752288	3	1	 7.38	146.6507	-50.5759
432829812	3	1	15.72	146.8272	-51.1339
433007264	1	2	 7.54	170.4579	-24.1899
433009857	1	2	15.73	170.4505	-26.7634
433012211	1	2	11.33	170.4874	-26.3323
433012262	1	2	11.31	170.4145	-25.3867
433012308	1	2	 9.68	170.4879	-24.7269
434455307	2	4	 7.57	155.9022	-23.4673
434455807	1	1	 8.46	155.9458	-22.1885
434456524	1	1	 7.79	155.9106	-20.2377
434456644	1	1	 8.80	155.9364	-19.9203
434456848	1	1	10.13	155.9154	-19.3986
434457057	1	1	 9.51	155.9865	-18.8071
434457991	1	1	 8.06	156.0323	-19.7812
434458120	1	1	10.37	156.0444	-20.2053
434476275	1	1	10.88	156.0650	-20.4102
434476837	1	1	10.42	156.1112	-21.8699
434477586	2	4	 9.47	156.1284	-23.7324
434477950	2	4	14.06	156.1949	-23.1086
434478160	2	4	 8.32	156.2603	-22.4995
434478261	1	1	 9.36	156.2492	-22.2970
434478521	1	1	 8.44	156.1790	-21.5284
434479017	1	1	12.68	156.2346	-20.1095
434479175	1	1	11.08	156.1526	-19.6259
434479378	1	1	 7.63	156.1531	-19.0926
434479525	1	1	 8.20	156.2726	-18.6760
434480389	1	1	 7.08	156.4002	-19.5997
434480464	1	1	 7.73	156.3147	-19.8035
